"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSGALG00000034303"	857.342971522352	-0.534377698265328	0.249584230131028	-2.14107156523786	0.0322682673166034	0.730307002680203
"ENSGALG00000043662"	631.29803578674	0.811437727473797	0.378999555260547	2.14099915477728	0.0322741062212214	0.730307002680203
"ENSGALG00000053624"	60.4383860694202	0.814471676016194	0.380999726724236	2.13772246772686	0.0325392748748874	0.735178003346574
"ENSGALG00000042151"	203.155434169462	-0.663224241767934	0.310380804633513	-2.13680817842794	0.0326135966725237	0.735728778840653
"ENSGALG00000046358"	800.937558419974	-0.656277783863813	0.307419304287529	-2.1347969197471	0.03277760201408	0.737204914849996
"ENSGALG00000003893"	1695.97736823694	0.397944152862709	0.186410057181517	2.13477834232522	0.0327791201701682	0.737204914849996
"ENSGALG00000007665"	97.9448843844232	0.715346828912494	0.335206596996961	2.13404758534326	0.0328388857755614	0.737423210914322
"ENSGALG00000027126"	2538.85038809729	0.479361507657568	0.2249035020553	2.13140970806094	0.0330554037894357	0.740618670918589
"ENSGALG00000030920"	76.5033179145938	-0.969957251792191	0.45514610176203	-2.13108988089132	0.0330817382027311	0.740618670918589
"ENSGALG00000047859"	365.774426889199	0.567061889822196	0.266178064392828	2.13038550383822	0.0331397995964595	0.74079269780796
"ENSGALG00000051849"	1.88662994708237	4.39196807415726	2.06307349275846	2.1288471252107	0.0332669105651202	NA
"ENSGALG00000013177"	823.748889356553	-0.587087854085342	0.275868486532687	-2.12814396259712	0.0333251492753999	0.743767419400035
"ENSGALG00000002210"	7960.23009564194	0.420846856812224	0.197807586786276	2.12755670118424	0.0333738554221318	0.743767419400035
"ENSGALG00000011623"	135.741651538862	0.577311991766093	0.271463273211085	2.12666702547709	0.033447759155537	0.744288429184616
"ENSGALG00000003123"	3363.8800568613	0.483878891986139	0.228019147961825	2.12209762342919	0.033829540942003	0.748171766626814
"ENSGALG00000013143"	346.738223459088	0.413723115757029	0.194994722884735	2.12171442199279	0.0338617267908357	0.748171766626814
"ENSGALG00000016855"	2975.23895837895	-0.388576550064107	0.183217314734285	-2.12085059006377	0.0339343777973542	0.748171766626814
"ENSGALG00000005441"	1199.45428672039	0.465980219732182	0.21971996845987	2.12079140097496	0.0339393606622928	0.748171766626814
"ENSGALG00000046749"	105.245870247145	0.943381650861345	0.444850982500852	2.12066891604435	0.0339496741080163	0.748171766626814
"ENSGALG00000038782"	54.6083026214085	1.6630735495304	0.784257602410331	2.12057051716059	0.033957961407147	0.748171766626814
"ENSGALG00000051551"	54.7007559422911	-1.19874477285201	0.565356284973481	-2.12033509613895	0.0339777959319353	0.748171766626814
"ENSGALG00000030268"	1268.54621331073	-0.525014070295951	0.247742282815432	-2.11919444807525	0.0340740373059961	0.749171109783027
"ENSGALG00000052192"	1018.93434016268	0.578661799448863	0.273365440110631	2.1168067156356	0.0342762551733853	0.752494061041935
"ENSGALG00000040444"	986.403144778894	0.580779007168889	0.274593383514743	2.11505098824679	0.0344256018298719	0.754648125827147
"ENSGALG00000013710"	4024.91266926136	-0.437604528056918	0.206967845823642	-2.11435996889006	0.0344845339881078	0.754816746179519
"ENSGALG00000044406"	673.275459092786	-0.676070422426113	0.319903647218632	-2.11335640685605	0.0345702741678615	0.755570784520427
"ENSGALG00000002709"	8529.72839408078	0.432621403386638	0.204784267887701	2.11257147753107	0.0346374621307397	0.755917710589522
"ENSGALG00000023691"	148.019563266507	0.613789156903396	0.29076656410186	2.11093444942444	0.0347779465364301	0.757860843828626
"ENSGALG00000005079"	2572.06696968835	0.409181205806746	0.193943332163955	2.10979774989549	0.0348757803724017	0.758408053201814
"ENSGALG00000016444"	381.565525260593	0.701175204598437	0.3323976567748	2.10944689382538	0.0349060253934444	0.758408053201814
"ENSGALG00000012816"	427.202984248781	-0.768342115284719	0.364342312653291	-2.10884678666426	0.0349578086437277	0.758414549529828
"ENSGALG00000002576"	504.784903341658	1.65640191586107	0.785719615583875	2.1081335924523	0.0350194354566794	0.758634270165212
"ENSGALG00000028140"	98.3253898400701	0.876131268498188	0.415749237686653	2.10735508108982	0.0350868121543472	0.758677564844419
"ENSGALG00000039576"	64.9083070166539	0.918790484077368	0.436082100635495	2.10692088195876	0.0351244382067676	0.758677564844419
"ENSGALG00000042148"	2500.96709079954	2.36903086028566	1.1250869138615	2.10564253401074	0.0352354150347191	0.75892465493504
"ENSGALG00000011291"	1389.44570853677	-0.551492989222462	0.261916980987755	-2.10560226810283	0.0352389154826941	0.75892465493504
"ENSGALG00000007128"	10262.6762055377	0.58226052102379	0.276636026616958	2.10478919952828	0.0353096617415371	0.759338141773113
"ENSGALG00000039307"	223.328536533891	0.490642122286385	0.23323285530576	2.1036578300393	0.0354083054688462	0.760349486678678
"ENSGALG00000011914"	30.8233786797449	0.984832665575012	0.468350473432436	2.10276859198496	0.03548600279404	0.760696128176485
"ENSGALG00000026983"	1405.78665909233	0.42173182954019	0.200605757189721	2.1022917559706	0.0355277263040813	0.760696128176485
"ENSGALG00000034948"	347.519442404611	0.487256962934339	0.232082856181633	2.0994957186885	0.0357732248315024	0.764840892587608
"ENSGALG00000050806"	8.91012589409346	-1.92679701616921	0.918509799153801	-2.09774247149493	0.035927900879509	0.767034649066734
"ENSGALG00000029286"	14.6554252582739	2.22692253338859	1.06201089010702	2.09689237100402	0.0360031040306876	0.767527822686047
"ENSGALG00000009497"	17.2540650533323	1.93044063026906	0.921532718048565	2.09481507542885	0.0361874344612323	0.77003692334721
"ENSGALG00000006376"	7.08662384149732	2.1843695096034	1.04296268307627	2.09438894128071	0.0362253470829962	0.77003692334721
"ENSGALG00000052357"	3.5599647816882	-4.21092736206583	2.01115542642254	-2.09378514795162	0.0362791237886265	NA
"ENSGALG00000003805"	206.34618168349	0.490571306617424	0.234406018039634	2.09282726919783	0.0363645766199583	0.771882677505196
"ENSGALG00000011324"	55.4312648689034	1.3663824398997	0.65347157047741	2.09095927295117	0.0365317149877351	0.773443313350292
"ENSGALG00000005280"	582.241397929094	-0.348018887442672	0.166449937605126	-2.09083218924531	0.0365431095032111	0.773443313350292
"ENSGALG00000017085"	50.8437969619017	1.10087212988189	0.527206278421279	2.08812408907279	0.0367866425997985	0.775329770401533
"ENSGALG00000028774"	4118.18201904145	0.691338289553021	0.331128473359029	2.08782495368023	0.0368136277344988	0.775329770401533
"ENSGALG00000051342"	786.758818512358	1.74448845966789	0.835827428857792	2.08713952119499	0.0368755244843353	0.775329770401533
"ENSGALG00000010211"	1024.23420042278	-0.452484908350791	0.216845245432665	-2.0866720293911	0.0369177913151605	0.775329770401533
"ENSGALG00000013297"	83.5655888160298	0.640197029791561	0.306803003040002	2.08667132801203	0.0369178547591714	0.775329770401533
"ENSGALG00000046817"	10.5371472763547	2.3061034803445	1.105642780683	2.08575818576767	0.0370005328319566	0.775329770401533
"ENSGALG00000004365"	25.7976329548938	-1.31889977987741	0.632352329753377	-2.08570399415116	0.0370054444222466	0.775329770401533
"ENSGALG00000051860"	187.189568166955	0.816685022352771	0.391769693315433	2.08460489998959	0.0371051793467801	0.775329770401533
"ENSGALG00000036189"	1298.75113787872	0.554017851470111	0.265816205378584	2.084213980412	0.0371407076327245	0.775329770401533
"ENSGALG00000012659"	1473.81543598571	0.406463969554307	0.195046049593849	2.08393848735056	0.0371657629037741	0.775329770401533
"ENSGALG00000006647"	227.126354979217	0.676797551815802	0.324846298727703	2.08343932027717	0.037211197316807	0.775329770401533
"ENSGALG00000007365"	693.437524868169	-0.41599072182778	0.199881981236341	-2.08118170159576	0.0374172777777857	0.776634651629416
"ENSGALG00000040098"	19420.9761818431	-0.301816665837329	0.145031350575278	-2.08104430276729	0.0374298511446931	0.776634651629416
"ENSGALG00000004956"	2199.89218828973	0.412414720326046	0.198179031962896	2.08102096493871	0.0374319871466218	0.776634651629416
"ENSGALG00000004357"	5198.93553343011	0.363114772402782	0.174697197332645	2.07853805296811	0.0376598298357093	0.780262944176982
"ENSGALG00000012857"	3150.48850765936	-0.48465302319074	0.233339001688847	-2.07703392781724	0.0377984279334963	0.781917375509022
"ENSGALG00000023821"	262.691101630483	1.16484483766539	0.560959963159509	2.07652045451622	0.0378458413371755	0.781917375509022
"ENSGALG00000041285"	1087.82732026868	0.489420185148414	0.235779762590745	2.07575145453821	0.0379169443292815	0.782289225370651
"ENSGALG00000031425"	3310.45265734221	0.598707037287967	0.288522395312203	2.07507994878568	0.0379791257420355	0.782476225602692
"ENSGALG00000014742"	239.532452477425	1.06578845761989	0.513828311196199	2.07421123826112	0.0380596969640161	0.783041055833689
"ENSGALG00000016391"	47.2375396600984	-0.993668924233713	0.479290184042056	-2.073209419508	0.0381527941447303	0.783575400088552
"ENSGALG00000026373"	1063.94563986581	0.937416721645907	0.452264434798758	2.07271819209712	0.0381985137127094	0.783575400088552
"ENSGALG00000016050"	1866.80963031693	-0.450307565682376	0.217315902328269	-2.07213352017911	0.0382529910668893	0.783575400088552
"ENSGALG00000006203"	100.005497505151	0.804057073314955	0.388326743763141	2.07056837116887	0.0383991504842577	0.783575400088552
"ENSGALG00000052223"	1159.65132815483	-0.596655529700485	0.288386756977085	-2.0689421939992	0.0385515114970427	0.783575400088552
"ENSGALG00000000293"	93.0809331701864	-1.12366460857049	0.543273765429635	-2.06832113029031	0.0386098360930164	0.783575400088552
"ENSGALG00000004480"	1427.74117299274	0.422872599620376	0.204472554012537	2.06811423500119	0.0386292824407925	0.783575400088552
"ENSGALG00000012710"	140.643287438511	0.734245987038401	0.355050331453177	2.0680053558413	0.0386395194717557	0.783575400088552
"ENSGALG00000013489"	571.257579121556	-0.522539079059427	0.252842144347605	-2.06666131711431	0.0387660786064802	0.783575400088552
"ENSGALG00000010364"	3018.83813261108	0.63016347390345	0.304956839252146	2.06640216841444	0.0387905213641513	0.783575400088552
"ENSGALG00000035879"	1792.8868805309	0.447822078326232	0.216719476041056	2.06636748347156	0.0387937938215254	0.783575400088552
"ENSGALG00000001749"	689.510905212474	0.594527471335086	0.287774949799151	2.06594587802041	0.0388335902385483	0.783575400088552
"ENSGALG00000017308"	39.9831910648559	1.04407824091167	0.505447829235888	2.06564986635724	0.038861552256598	0.783575400088552
"ENSGALG00000015704"	1745.46864242209	0.698570736956112	0.338258393461984	2.06519853005399	0.0389042195583907	0.783575400088552
"ENSGALG00000005869"	2571.74272397663	0.377682338267161	0.182903046813013	2.06493191255188	0.03892944306919	0.783575400088552
"ENSGALG00000033226"	969.039071706004	0.559833597499343	0.271145256471541	2.06469995007308	0.0389513993198887	0.783575400088552
"ENSGALG00000012836"	209.248131230185	0.659186608790516	0.319489239654757	2.06325136177619	0.0390887525529453	0.783575400088552
"ENSGALG00000052932"	91.1924534531613	1.25584533926402	0.608790196838288	2.06285407647194	0.039126494422668	0.783575400088552
"ENSGALG00000005595"	710.636283651426	0.593606126770381	0.287819234817209	2.06242688105044	0.0391671122623003	0.783575400088552
"ENSGALG00000038374"	180.001178885257	0.624169398055662	0.302659717538922	2.06228104331523	0.0391809867442024	0.783575400088552
"ENSGALG00000037325"	3773.2210266568	0.479469786270048	0.232520612135945	2.06205282992169	0.0392027065280879	0.783575400088552
"ENSGALG00000023936"	37.1181998293098	1.4557237479403	0.706282501589818	2.06110691495756	0.0392928412677723	0.783653518058933
"ENSGALG00000035332"	17.9190503293211	-1.34643818547831	0.653408208275517	-2.06063861522622	0.0393375298904314	0.783653518058933
"ENSGALG00000026188"	352.960581180883	0.401965859505347	0.195097015217965	2.06033833503945	0.0393662075462365	0.783653518058933
"ENSGALG00000003570"	3611.5174176636	-0.353795605953972	0.17178045204065	-2.05958013121453	0.0394386972802324	0.784037044041976
"ENSGALG00000031642"	4369.20689308713	0.328616430382977	0.159668943118494	2.05811113899028	0.0395794659843203	0.785775085464989
"ENSGALG00000049819"	376.265703241079	-0.503754725209478	0.244833448775266	-2.05754045343648	0.0396342678123479	0.785804036532566
"ENSGALG00000014908"	2145.24907702027	-0.82005238719024	0.39877367262205	-2.05643562624925	0.039740545261961	0.786852113244554
"ENSGALG00000032699"	304.748989477416	0.509099543150344	0.247721731576632	2.05512669360966	0.0398667692604087	0.78751206228582
"ENSGALG00000031751"	684.330123048287	-0.408771167322844	0.198989495243774	-2.05423490733556	0.0399529613718636	0.78751206228582
"ENSGALG00000014855"	2069.60271661071	-0.333168130366276	0.162213847801917	-2.05388217393816	0.0399870970440712	0.78751206228582
"ENSGALG00000005857"	222.998047948009	1.06307959575873	0.518113091021263	2.0518292515313	0.040186259438518	0.78751206228582
"ENSGALG00000050611"	4.44033673930942	3.0084816459552	1.46624487711504	2.05182755821432	0.0401864240607497	0.78751206228582
"ENSGALG00000004760"	201.125584892949	-0.655505799230708	0.319479179800521	-2.05179504855371	0.0401895847215819	0.78751206228582
"ENSGALG00000048773"	89.3231831861475	0.565099700934275	0.275453427075758	2.05152539553939	0.0402158091097541	0.78751206228582
"ENSGALG00000054088"	7.77098320576009	2.29776025955586	1.12010446445151	2.05138032431736	0.0402299236295481	0.78751206228582
"ENSGALG00000054325"	86.1245547149197	0.60085846728772	0.293223133295729	2.04915096750476	0.0404473549645138	0.78751206228582
"ENSGALG00000002621"	1091.95586208547	-0.576045168250532	0.281167031159826	-2.04876498455143	0.0404851012653414	0.78751206228582
"ENSGALG00000010873"	110.640491864995	-1.21596835161711	0.593758692132835	-2.04791671722605	0.0405681605354601	0.78751206228582
"ENSGALG00000012658"	1476.23211298301	-0.519889356259198	0.253876997140771	-2.04780016352142	0.0405795843332383	0.78751206228582
"ENSGALG00000051591"	238.654203024848	0.767099444660841	0.374658439927629	2.04746340375788	0.0406126065480158	0.78751206228582
"ENSGALG00000049853"	69.5823097120638	-0.797539516511544	0.389621772825173	-2.04695828656734	0.0406621803754539	0.78751206228582
"ENSGALG00000035502"	216.805147400826	-0.604145709763637	0.295302389398623	-2.04585445784562	0.0407706922229484	0.78751206228582
"ENSGALG00000037727"	200.312948042245	-0.649742981127311	0.3176818209624	-2.04526333662704	0.0408289032145854	0.78751206228582
"ENSGALG00000007158"	123.957941378313	1.26965734539383	0.620803501170475	2.04518393179162	0.0408367280136475	0.78751206228582
"ENSGALG00000051412"	1429.12035041838	0.4182721976383	0.204595254534063	2.044388559211	0.0409151766421078	0.78751206228582
"ENSGALG00000005135"	2229.64274496615	0.453589083932723	0.221878553306518	2.04431242755628	0.0409226922981625	0.78751206228582
"ENSGALG00000012109"	2671.82341294575	-0.337462614619216	0.165120229782668	-2.04373876576713	0.040979361357788	0.78751206228582
"ENSGALG00000024481"	71.2782149893088	0.896013659802905	0.438459924581819	2.04354744771139	0.0409982754513399	0.78751206228582
"ENSGALG00000040793"	2974.09280054781	0.465330976379062	0.227727929828778	2.04336366087783	0.0410164519581097	0.78751206228582
"ENSGALG00000014717"	10.2565318130428	-1.72135518004409	0.842443386702191	-2.04328885147104	0.0410238525589372	0.78751206228582
"ENSGALG00000005266"	125.222298353298	0.819167912821273	0.401056220861643	2.04252638460848	0.0410993449601424	0.78751206228582
"ENSGALG00000001270"	136.230966221969	-0.651690547109227	0.319078388340616	-2.04241518987976	0.0411103642588959	0.78751206228582
"ENSGALG00000003053"	3513.41168825241	0.396552947121866	0.194273477921165	2.04120990350924	0.0412299677547727	0.788777474020204
"ENSGALG00000007079"	39.869153931583	0.887171015879979	0.43479563465706	2.04043220576427	0.0413072969355473	0.789231895145976
"ENSGALG00000005822"	43.1651981915198	0.969794576671188	0.475725242440104	2.0385602657889	0.0414939342526473	0.791770913828688
"ENSGALG00000001946"	71.7638818680118	-1.04015803878232	0.510545508886792	-2.03734636908335	0.0416153442057032	0.793060330522916
